cct,semaforo_std
02PPR0359W,0
02PPR0363I,0
02PPR0365G,1
02PPR0367E,0
02PPR0368D,0
02PPR0369C,0
02PPR0370S,0
02PPR0371R,0
02PPR0372Q,0
02PPR0373P,0
02PPR0374O,0
02PPR0377L,0
02PPR0380Z,0
02PPR0381Y,0
02PPR0384V,1
02PPR0385U,1
02PPR0386T,0
02PPR0389Q,0
02PPR0390F,0
02PPR0393C,0
02PPR0394B,0
02PPR0395A,0
02PPR0397Z,0
02PPR0401V,0
02PPR0403T,0
02PPR0404S,0
02PPR0406Q,1
02PPR0407P,0
02PPR0408O,0
02PPR0410C,1
02PPR0411B,0
02PPR0412A,0
02PPR0413Z,0
02PPR0416X,1
02PPR0417W,0
02PPR0419U,0
02PPR0420J,0
02PPR0421I,0
02PPR0423G,0
02PPR0424F,0
02PPR0425E,1
02PPR0426D,0
02PPR0428B,0
02PPR0429A,0
02PPR0434M,0
02PPR0435L,0
02PPR0436K,0
02PPR0439H,0
02PPR0440X,0
02PPR0442V,0
02PPR0443U,0
02PPR0444T,0
02PPR0445S,0
05DPR0001R,1
05DPR0003P,0
05DPR0004O,0
05DPR0008K,0
05DPR0011Y,0
05DPR0014V,0
05DPR0015U,1
05DPR0017S,0
05DPR0018R,0
05DPR0019Q,0
05DPR0020F,0
05DPR0021E,0
05DPR0022D,0
05DPR0024B,1
05DPR0026Z,0
05DPR0027Z,0
05DPR0028Y,0
05DPR0029X,0
05DPR0030M,0
05DPR0032K,0
05DPR0033J,0
05DPR0034I,0
05DPR0035H,0
05DPR0036G,0
05DPR0038E,0
05DPR0039D,0
05DPR0040T,0
05DPR0041S,0
05DPR0042R,0
05DPR0043Q,0
05DPR0045O,1
05DPR0046N,0
05DPR0047M,0
05DPR0048L,0
05DPR0049K,0
05DPR0050Z,0
05DPR0051Z,0
05DPR0052Y,0
05DPR0053X,0
05DPR0055V,0
05DPR0056U,0
05DPR0057T,0
05DPR0058S,0
05DPR0059R,0
05DPR0060G,0
05DPR0061F,0
05DPR0062E,0
05DPR0063D,0
05DPR0065B,0
05DPR0066A,0
05DPR0067Z,0
05DPR0068Z,0
05DPR0069Y,0
05DPR0070N,0
05DPR0073K,0
05DPR0076H,0
05DPR0078F,0
05DPR0079E,0
05DPR0080U,0
05DPR0081T,0
05DPR0082S,0
05DPR0083R,0
05DPR0084Q,0
05DPR0085P,0
05DPR0088M,0
05DPR0090A,0
05DPR0091Z,0
05DPR0092Z,0
05DPR0095W,0
05DPR0097U,0
05DPR0101Q,0
05DPR0103O,0
05DPR0110Y,0
05DPR0111X,0
05DPR0115T,0
05DPR0118Q,0
05DPR0125Z,0
05DPR0126Z,0
05DPR0127Y,0
05DPR0131K,0
05DPR0132J,0
05DPR0134H,0
05DPR0136F,0
05DPR0137E,0
05DPR0139C,0
05DPR0140S,0
05DPR0141R,0
05DPR0144O,0
05DPR0145N,1
05DPR0147L,0
05DPR0148K,0
05DPR0149J,1
05DPR0152X,0
05DPR0153W,0
05DPR0154V,1
05DPR0155U,0
05DPR0156T,0
05DPR0157S,0
05DPR0159Q,0
05DPR0160F,0
05DPR0161E,0
05DPR0162D,0
05DPR0163C,0
05DPR0165A,1
05DPR0166Z,0
05DPR0167Z,0
05DPR0168Y,0
05DPR0169X,0
05DPR0170M,0
05DPR0171L,0
05DPR0172K,0
05DPR0174I,0
05DPR0176G,0
05DPR0177F,1
05DPR0178E,0
05DPR0179D,0
05DPR0180T,0
05DPR0181S,0
05DPR0182R,0
05DPR0184P,0
05DPR0185O,0
05DPR0186N,1
05DPR0187M,0
05DPR0188L,1
05DPR0189K,0
05DPR0190Z,0
05DPR0191Z,0
05DPR0194W,1
05DPR0195V,1
05DPR0196U,0
05DPR0197T,0
05DPR0198S,1
05DPR0199R,0
05DPR0200Q,0
05DPR0201P,0
05DPR0202O,0
05DPR0203N,0
05DPR0204M,0
05DPR0205L,0
05DPR0206K,0
05DPR0207J,1
05DPR0208I,1
05DPR0209H,0
05DPR0210X,0
05DPR0211W,0
05DPR0212V,1
05DPR0213U,0
05DPR0214T,0
05DPR0215S,0
05DPR0216R,0
05DPR0217Q,0
05DPR0218P,0
05DPR0219O,0
05DPR0220D,0
05DPR0221C,0
05DPR0222B,0
05DPR0223A,1
05DPR0224Z,1
05DPR0225Z,0
05DPR0226Y,0
05DPR0227X,0
05DPR0228W,0
05DPR0229V,0
05DPR0230K,0
05DPR0231J,0
05DPR0232I,0
05DPR0233H,0
05DPR0234G,0
05DPR0235F,0
05DPR0236E,0
05DPR0237D,0
05DPR0238C,0
05DPR0239B,1
05DPR0240R,0
05DPR0241Q,1
05DPR0242P,0
05DPR0243O,1
05DPR0244N,1
05DPR0245M,0
05DPR0246L,0
05DPR0247K,1
05DPR0248J,0
05DPR0249I,1
05DPR0250Y,0
05DPR0251X,0
05DPR0252W,1
05DPR0253V,1
05DPR0254U,0
05DPR0255T,1
05DPR0256S,0
05DPR0257R,0
05DPR0258Q,0
05DPR0259P,1
05DPR0260E,0
05DPR0261D,0
05DPR0262C,0
05DPR0263B,1
05DPR0264A,0
05DPR0265Z,0
05DPR0266Z,1
05DPR0267Y,0
05DPR0268X,0
05DPR0269W,0
05DPR0270L,0
05DPR0271K,0
05DPR0272J,0
05DPR0274H,0
05DPR0275G,0
05DPR0276F,1
05DPR0279C,0
05DPR0281R,0
05DPR0283P,0
05DPR0285N,0
05DPR0286M,0
05DPR0287L,0
05DPR0288K,1
05DPR0289J,0
05DPR0291Y,0
05DPR0292X,1
05DPR0293W,0
05DPR0295U,0
05DPR0297S,0
05DPR0298R,0
05DPR0299Q,0
05DPR0300P,0
05DPR0303M,0
05DPR0304L,0
05DPR0305K,0
05DPR0306J,0
05DPR0307I,0
05DPR0308H,0
05DPR0309G,0
05DPR0310W,0
05DPR0311V,0
05DPR0313T,1
05DPR0315R,0
05DPR0316Q,0
05DPR0318O,0
05DPR0319N,0
05DPR0321B,0
05DPR0322A,0
05DPR0323Z,0
05DPR0324Z,0
05DPR0325Y,0
05DPR0326X,0
05DPR0327W,0
05DPR0328V,0
05DPR0329U,0
05DPR0330J,0
05DPR0332H,0
05DPR0333G,0
05DPR0334F,0
05DPR0335E,0
05DPR0336D,0
05DPR0337C,0
05DPR0338B,0
05DPR0339A,1
05DPR0340Q,0
05DPR0341P,0
05DPR0342O,0
05DPR0344M,0
05DPR0345L,0
05DPR0346K,0
05DPR0347J,0
05DPR0348I,1
05DPR0349H,0
05DPR0350X,0
05DPR0351W,1
05DPR0352V,0
05DPR0353U,0
05DPR0354T,1
05DPR0355S,0
05DPR0356R,0
05DPR0357Q,0
05DPR0358P,0
05DPR0360D,0
05DPR0363A,0
05DPR0365Z,0
05DPR0366Y,0
05DPR0367X,0
05DPR0368W,0
05DPR0370K,0
05DPR0372I,0
05DPR0373H,0
05DPR0374G,0
05DPR0375F,0
05DPR0376E,0
05DPR0377D,1
05DPR0378C,1
05DPR0379B,0
05DPR0380R,1
05DPR0381Q,0
05DPR0382P,0
05DPR0383O,0
05DPR0384N,0
05DPR0385M,0
05DPR0386L,0
05DPR0387K,0
05DPR0388J,0
05DPR0389I,0
05DPR0390Y,0
05DPR0391X,0
05DPR0392W,0
05DPR0393V,0
05DPR0394U,0
05DPR0395T,0
05DPR0396S,0
05DPR0397R,0
05DPR0398Q,0
05DPR0399P,0
05DPR0400O,0
05DPR0401N,0
05DPR0402M,1
05DPR0403L,0
05DPR0404K,0
05DPR0405J,0
05DPR0406I,0
05DPR0407H,0
05DPR0408G,0
05DPR0409F,0
05DPR0410V,0
05DPR0411U,0
05DPR0412T,0
05DPR0413S,1
05DPR0415Q,1
05DPR0416P,0
05DPR0417O,0
05DPR0418N,0
05DPR0419M,0
05DPR0421A,0
05DPR0423Z,0
05DPR0425X,0
05DPR0426W,0
05DPR0427V,0
05DPR0428U,0
05DPR0429T,0
05DPR0430I,0
05DPR0431H,0
05DPR0433F,0
05DPR0434E,0
05DPR0435D,0
05DPR0437B,0
05DPR0438A,0
05DPR0439Z,0
05DPR0442N,0
05DPR0444L,0
05DPR0445K,0
05DPR0446J,0
05DPR0447I,0
05DPR0448H,0
05DPR0450W,0
05DPR0451V,0
05DPR0452U,0
05DPR0455R,0
05DPR0456Q,0
05DPR0457P,0
05DPR0459N,0
05DPR0463Z,0
05DPR0464Z,0
05DPR0465Y,0
05DPR0467W,0
05DPR0469U,0
05DPR0470J,0
05DPR0471I,0
05DPR0472H,0
05DPR0474F,0
05DPR0475E,0
05DPR0476D,0
05DPR0477C,1
05DPR0478B,0
05DPR0479A,0
05DPR0481P,1
05DPR0482O,0
05DPR0483N,0
05DPR0484M,0
05DPR0485L,0
05DPR0487J,0
05DPR0488I,0
05DPR0489H,0
05DPR0490X,0
05DPR0491W,0
05DPR0492V,0
05DPR0493U,0
05DPR0494T,0
05DPR0495S,0
05DPR0496R,0
05DPR0497Q,0
05DPR0498P,1
05DPR0499O,0
05DPR0500N,0
05DPR0502L,0
05DPR0503K,1
05DPR0504J,0
05DPR0505I,0
05DPR0506H,0
05DPR0507G,0
05DPR0508F,0
05DPR0511T,0
05DPR0512S,0
05DPR0513R,0
05DPR0514Q,0
05DPR0515P,0
05DPR0516O,0
05DPR0518M,0
05DPR0519L,0
05DPR0521Z,0
05DPR0523Y,0
05DPR0524X,0
05DPR0525W,0
05DPR0526V,0
05DPR0527U,0
05DPR0528T,0
05DPR0529S,0
05DPR0530H,0
05DPR0531G,0
05DPR0532F,0
05DPR0533E,0
05DPR0535C,0
05DPR0536B,0
05DPR0538Z,0
05DPR0539Z,0
05DPR0541N,0
05DPR0543L,0
05DPR0545J,0
05DPR0546I,0
05DPR0548G,0
05DPR0549F,0
05DPR0550V,0
05DPR0551U,0
05DPR0552T,0
05DPR0553S,0
05DPR0555Q,0
05DPR0556P,0
05DPR0557O,0
05DPR0558N,1
05DPR0559M,0
05DPR0560B,0
05DPR0561A,0
05DPR0562Z,0
05DPR0564Y,0
05DPR0565X,0
05DPR0566W,0
05DPR0567V,0
05DPR0568U,0
05DPR0569T,0
05DPR0570I,0
05DPR0571H,0
05DPR0572G,0
05DPR0573F,0
05DPR0574E,0
05DPR0575D,0
05DPR0576C,0
05DPR0577B,0
05DPR0578A,0
05DPR0579Z,0
05DPR0580P,0
05DPR0581O,0
05DPR0582N,0
05DPR0583M,0
05DPR0584L,0
05DPR0585K,0
05DPR0586J,0
05DPR0587I,0
05DPR0589G,0
05DPR0591V,0
05DPR0592U,0
05DPR0598O,0
05DPR0599N,0
05DPR0600M,0
05DPR0601L,0
05DPR0602K,0
05DPR0603J,0
05DPR0605H,0
05DPR0607F,0
05DPR0612R,1
05DPR0613Q,0
05DPR0614P,0
05DPR0615O,0
05DPR0616N,0
05DPR0618L,0
05DPR0619K,0
05DPR0620Z,0
05DPR0622Y,0
05DPR0623X,0
05DPR0625V,0
05DPR0627T,0
05DPR0629R,0
05DPR0632E,0
05DPR0634C,0
05DPR0635B,0
05DPR0636A,0
05DPR0637Z,0
05DPR0638Z,0
05DPR0639Y,1
05DPR0640N,0
05DPR0641M,0
05DPR0642L,0
05DPR0643K,0
05DPR0644J,0
05DPR0646H,0
05DPR0647G,0
05DPR0648F,0
05DPR0651T,0
05DPR0652S,0
05DPR0653R,0
05DPR0654Q,0
05DPR0655P,0
05DPR0657N,0
05DPR0660A,0
05DPR0661Z,0
05DPR0662Z,0
05DPR0663Y,0
05DPR0664X,0
05DPR0665W,0
05DPR0667U,0
05DPR0668T,0
05DPR0669S,1
05DPR0670H,0
05DPR0671G,0
05DPR0672F,0
05DPR0673E,1
05DPR0675C,0
05DPR0677A,0
05DPR0683L,0
05DPR0686I,0
05DPR0687H,0
05DPR0689F,0
05DPR0690V,0
05DPR0692T,0
05DPR0694R,0
05DPR0695Q,0
05DPR0696P,0
05DPR0697O,0
05DPR0700L,0
05DPR0701K,0
05DPR0702J,0
05DPR0703I,0
05DPR0704H,0
05DPR0705G,0
05DPR0706F,0
05DPR0707E,0
05DPR0708D,0
05DPR0709C,0
05DPR0710S,0
05DPR0711R,0
05DPR0712Q,0
05DPR0713P,0
05DPR0714O,0
05DPR0715N,0
05DPR0718K,0
05DPR0719J,0
05DPR0723W,0
05DPR0724V,0
05DPR0725U,0
05DPR0726T,0
05DPR0727S,0
05DPR0728R,0
05DPR0729Q,0
05DPR0731E,0
05DPR0732D,0
05DPR0733C,0
05DPR0734B,0
05DPR0735A,0
05DPR0736Z,0
05DPR0737Z,0
05DPR0738Y,0
05DPR0739X,0
05DPR0740M,0
05DPR0741L,0
05DPR0743J,0
05DPR0745H,0
05DPR0746G,0
05DPR0747F,0
05DPR0748E,0
05DPR0751S,0
05DPR0753Q,0
05DPR0754P,0
05DPR0757M,0
05DPR0758L,0
05DPR0759K,0
05DPR0760Z,0
05DPR0761Z,1
05DPR0762Y,0
05DPR0763X,0
05DPR0764W,0
05DPR0765V,0
05DPR0767T,0
05DPR0768S,0
05DPR0769R,0
05DPR0770G,0
05DPR0771F,1
05DPR0772E,0
05DPR0773D,0
05DPR0774C,0
05DPR0775B,0
05DPR0776A,0
05DPR0777Z,1
05DPR0778Z,0
05DPR0779Y,0
05DPR0780N,0
05DPR0781M,0
05DPR0782L,0
05DPR0787G,0
05DPR0788F,0
05DPR0789E,0
05DPR0790U,0
05DPR0791T,0
05DPR0793R,0
05DPR0795P,0
05DPR0796O,0
05DPR0797N,0
05DPR0798M,0
05DPR0799L,0
05DPR0800K,0
05DPR0804G,0
05DPR0805F,0
05DPR0807D,0
05DPR0810R,0
05DPR0811Q,0
05DPR0812P,0
05DPR0813O,0
05DPR0814N,1
05DPR0815M,0
05DPR0816L,1
05DPR0817K,0
05DPR0818J,0
05DPR0820Y,0
05DPR0821X,0
05DPR0822W,1
05DPR0823V,0
05DPR0824U,0
05DPR0825T,0
05DPR0826S,0
05DPR0827R,0
05DPR0828Q,0
05DPR0830E,0
05DPR0831D,0
05DPR0832C,0
05DPR0833B,0
05DPR0840L,0
05DPR0842J,0
05DPR0843I,0
05DPR0844H,0
05DPR0845G,0
05DPR0847E,0
05DPR0848D,0
05DPR0850S,1
05DPR0851R,0
05DPR0852Q,0
05DPR0853P,0
05DPR0854O,0
05DPR0855N,0
05DPR0856M,0
05DPR0857L,1
05DPR0858K,0
05DPR0860Z,1
05DPR0861Y,0
05DPR0863W,1
05DPR0864V,0
05DPR0865U,0
05DPR0867S,0
05DPR0869Q,1
05DPR0870F,0
05DPR0871E,0
05DPR0872D,0
05DPR0873C,0
05DPR0874B,0
05DPR0875A,0
05DPR0876Z,0
05DPR0877Z,0
05DPR0878Y,0
05DPR0879X,0
05DPR0880M,0
05DPR0881L,0
05DPR0882K,0
05DPR0883J,0
05DPR0884I,0
05DPR0885H,1
05DPR0886G,1
05DPR0888E,0
05DPR0890T,0
05DPR0891S,0
05DPR0892R,0
05DPR0893Q,0
05DPR0894P,0
05DPR0895O,0
05DPR0896N,0
05DPR0897M,1
05DPR0898L,0
05DPR0899K,0
05DPR0900J,0
05DPR0901I,0
05DPR0902H,0
05DPR0903G,0
05DPR0904F,0
05DPR0905E,0
05DPR0906D,0
05DPR0907C,0
05DPR0908B,0
05DPR0912O,1
05DPR0914M,1
05DPR0915L,0
05DPR0916K,0
05DPR0917J,0
05DPR0919H,0
05DPR0920X,0
05DPR0921W,1
05DPR0922V,0
05DPR0923U,0
05DPR0926R,0
05DPR0927Q,1
05DPR0929O,0
05DPR0930D,0
05DPR0933A,0
05DPR0934Z,0
05DPR0935Z,0
05DPR0936Y,0
05DPR0937X,0
05DPR0938W,0
05DPR0939V,0
05DPR0940K,0
05DPR0941J,0
05DPR0942I,1
05DPR0943H,0
05DPR0944G,0
05DPR0946E,0
05DPR0947D,0
05DPR0948C,0
05DPR0949B,0
05DPR0950R,0
05DPR0951Q,0
05DPR0953O,1
05DPR0954N,0
05DPR0956L,0
05DPR0957K,0
05DPR0958J,1
05DPR0959I,0
05DPR0960Y,0
05DPR0961X,0
05DPR0962W,0
05DPR0963V,0
05DPR0964U,0
05DPR0965T,0
05DPR0967R,0
05DPR0968Q,0
05DPR0969P,0
05DPR0970E,0
05DPR0972C,0
05DPR0973B,0
05DPR0974A,1
05DPR0976Z,0
05DPR0977Y,1
05DPR0978X,0
05DPR0979W,0
05DPR0980L,0
05DPR0981K,0
05DPR0982J,0
05DPR0983I,0
05DPR0984H,0
05DPR0985G,0
05DPR0987E,1
05DPR0988D,0
05DPR0989C,1
05DPR0990S,1
05DPR0991R,0
05DPR0993P,0
05DPR0994O,0
05DPR0995N,1
05DPR0996M,0
05DPR0997L,0
05DPR0998K,0
05DPR0999J,0
05DPR1000Z,0
05DPR1001Y,0
05DPR1002X,0
05DPR1003W,0
05DPR1004V,0
05DPR1005U,0
05DPR1006T,0
05DPR1007S,0
05DPR1008R,0
05DPR1009Q,0
05DPR1010F,0
05DPR1011E,0
05DPR1012D,0
05DPR1013C,0
05DPR1014B,0
05DPR1015A,0
05DPR1016Z,0
05DPR1017Z,0
05DPR1018Y,0
05DPR1019X,0
05DPR1020M,0
05DPR1021L,0
05DPR1023J,0
05DPR1024I,0
05DPR1026G,1
05DPR1027F,0
05DPR1028E,0
05DPR1029D,0
05DPR1031S,0
05DPR1032R,0
05DPR1033Q,0
05DPR1034P,0
05DPR1035O,0
05DPR1036N,0
05DPR1037M,0
05DPR1038L,0
05DPR1039K,0
05DPR1040Z,0
05DPR1041Z,0
05DPR1042Y,0
05DPR1043X,0
05DPR1044W,0
05DPR1045V,0
05DPR1046U,0
05DPR1047T,1
05DPR1048S,0
05DPR1049R,0
05DPR1050G,0
05DPR1051F,0
05DPR1052E,0
05DPR1053D,0
05DPR1054C,0
05DPR1055B,0
05DPR1056A,0
05DPR1057Z,0
05DPR1058Z,0
05DPR1059Y,0
05DPR1060N,0
05DPR1061M,0
05DPR1062L,0
05DPR1063K,0
05DPR1064J,0
05DPR1066H,0
05DPR1068F,0
05DPR1069E,0
05DPR1070U,0
05DPR1072S,0
05DPR1073R,1
05DPR1074Q,0
05DPR1075P,0
05DPR1076O,1
05DPR1077N,0
05DPR1078M,1
05DPR1080A,0
05DPR1081Z,0
05DPR1083Y,0
05DPR1084X,1
05DPR1085W,0
05DPR1086V,0
05DPR1088T,1
05DPR1089S,0
05DPR1090H,0
05DPR1091G,0
05DPR1092F,1
05DPR1093E,0
05DPR1094D,0
05DPR1095C,1
05DPR1096B,0
05DPR1097A,0
05DPR1101X,0
05DPR1102W,0
05DPR1103V,0
05DPR1104U,0
05DPR1105T,0
05DPR1106S,0
05DPR1109P,0
05DPR1111D,0
05DPR1112C,0
05DPR1113B,1
05DPR1114A,1
05DPR1115Z,0
05DPR1116Z,0
05DPR1118X,0
05DPR1119W,0
05DPR1120L,0
05DPR1122J,0
05DPR1123I,0
05DPR1124H,0
05DPR1125G,0
05DPR1126F,0
05DPR1127E,1
05DPR1129C,0
05DPR1132Q,0
05DPR1133P,0
05DPR1135N,0
05DPR1136M,0
05DPR1138K,0
05DPR1139J,0
05DPR1140Z,0
05DPR1142X,0
05DPR1144V,0
05DPR1145U,0
05DPR1146T,0
05DPR1148R,0
05DPR1149Q,0
05DPR1150F,0
05DPR1151E,0
05DPR1152D,0
05DPR1155A,0
05DPR1156Z,0
05DPR1157Z,0
05DPR1158Y,1
05DPR1159X,0
05DPR1162K,0
05DPR1163J,0
05DPR1165H,0
05DPR1166G,0
05DPR1167F,1
05DPR1168E,0
05DPR1170T,0
05DPR1171S,0
05DPR1173Q,0
05DPR1174P,0
05DPR1175O,0
05DPR1176N,0
05DPR1177M,0
05DPR1178L,1
05DPR1179K,0
05DPR1182Y,0
05DPR1184W,0
05DPR1185V,0
05DPR1187T,1
05DPR1189R,0
05DPR1190G,0
05DPR1191F,0
05DPR1192E,0
05DPR1193D,0
05DPR1194C,0
05DPR1195B,0
05DPR1196A,0
05DPR1197Z,0
05DPR1198Z,0
05DPR1199Y,1
05DPR1200X,0
05DPR1201W,0
05DPR1202V,0
05DPR1203U,0
05DPR1204T,0
05DPR1205S,0
05DPR1206R,0
05DPR1208P,1
05DPR1210D,0
05DPR1211C,0
05DPR1212B,0
05DPR1213A,0
05DPR1217X,0
05DPR1220K,0
05DPR1221J,0
05DPR1222I,0
05DPR1225F,0
05DPR1226E,0
05DPR1236L,0
05DPR1237K,0
05DPR1238J,0
05DPR1239I,0
05DPR1240Y,0
05DPR1242W,0
05DPR1243V,0
05DPR1244U,0
05DPR1246S,0
05DPR1247R,0
05DPR1248Q,0
05DPR1250E,0
05DPR1251D,0
05DPR1253B,0
05DPR1255Z,1
05DPR1256Z,0
05DPR1257Y,0
05DPR1258X,0
05DPR1261K,0
05DPR1263I,0
05DPR1264H,1
05DPR1266F,0
05DPR1267E,0
05DPR1268D,1
05DPR1269C,0
05DPR1275N,0
05DPR1278K,0
05DPR1282X,0
05DPR1283W,0
05DPR1289Q,0
05DPR1290F,0
05DPR1292D,0
05DPR1298Y,0
05DPR1300W,1
05DPR1302U,0
05DPR1303T,0
05DPR1304S,0
05DPR1306Q,0
05DPR1307P,0
05DPR1308O,0
05DPR1309N,0
05DPR1312A,0
05DPR1313Z,0
05DPR1314Z,0
05DPR1315Y,0
05DPR1317W,0
05DPR1319U,0
05DPR1330Q,0
05DPR1331P,0
05DPR1339H,0
05DPR1340X,0
05DPR1342V,0
05DPR1349O,0
05DPR1357X,0
05DPR1359V,0
05DPR1364G,1
05DPR1366E,0
05DPR1373O,1
05DPR1381X,0
05DPR1382W,0
05DPR1395Z,0
05DPR1396Z,0
05DPR1400V,0
05DPR1401U,0
05DPR1403S,1
05DPR1412Z,1
05DPR1421H,0
05DPR1424E,0
05DPR1427B,0
05DPR1428A,0
05DPR1429Z,0
05DPR1430P,0
05DPR1432N,0
05DPR1435K,0
05DPR1436J,0
05DPR1437I,0
05DPR1438H,0
05DPR1442U,0
05DPR1443T,0
05DPR1444S,0
05DPR1446Q,0
05DPR1447P,0
05DPR1448O,1
05DPR1451B,0
05DPR1457W,0
05DPR1462H,0
05DPR1463G,0
05DPR1464F,0
05DPR1465E,0
05DPR1468B,0
05DPR1469A,0
05DPR1480X,0
05DPR1487Q,1
05DPR1488P,0
05DPR1489O,0
05DPR1490D,0
05DPR1491C,0
05DPR1492B,0
05DPR1493A,0
05DPR1494Z,0
05DPR1500U,0
05DPR1503R,1
05DPR1505P,1
05DPR1506O,0
05DPR1507N,0
05DPR1508M,0
05DPR1510A,0
05DPR1514X,0
05DPR1515W,0
05DPR1516V,0
05DPR1517U,0
05DPR1518T,0
05DPR1520H,0
05DPR1521G,0
05DPR1522F,0
05DPR1523E,0
05DPR1524D,0
05DPR1525C,0
05DPR1527A,0
05DPR1529Z,0
05DPR1530O,0
05DPR1532M,1
05DPR1534K,0
05DPR1535J,0
05DPR1536I,0
05DPR1537H,0
05DPR1538G,0
05DPR1539F,0
05DPR1540V,0
05DPR1541U,0
05DPR1543S,0
05DPR1544R,0
05DPR1545Q,0
05DPR1546P,0
05DPR1547O,0
05DPR1548N,0
05DPR1549M,0
05DPR1550B,0
05DPR1551A,0
05DPR1554Y,1
05DPR1555X,1
05DPR1558U,0
05DPR1562G,0
05DPR1563F,0
05DPR1564E,0
05DPR1565D,0
05DPR1566C,0
05DPR1567B,0
05DPR1568A,0
05DPR1569Z,0
05DPR1570P,0
05DPR1571O,0
05DPR1572N,0
05DPR1574L,0
05DPR1577I,0
05DPR1578H,0
05DPR1579G,0
05DPR1580W,0
05DPR1581V,0
05DPR1582U,0
05DPR1584S,0
05DPR1586Q,0
05DPR1587P,0
05DPR1589N,0
05DPR1590C,0
05DPR1591B,0
05DPR1592A,0
05DPR1593Z,0
05DPR1595Y,1
05DPR1596X,0
05DPR1597W,0
05DPR1598V,0
05DPR1599U,0
05DPR1600T,0
05DPR1601S,0
05DPR1602R,0
05DPR1604P,0
05DPR1605O,0
05DPR1606N,0
05DPR1607M,0
05DPR1608L,0
05DPR1609K,0
05DPR1610Z,0
05DPR1611Z,0
05DPR1612Y,0
05DPR1615V,0
05DPR1616U,0
05DPR1618S,0
05DPR1619R,0
05DPR1620G,0
05DPR1622E,0
05DPR1623D,0
05DPR1624C,0
05DPR1626A,0
05DPR1627Z,0
05DPR1629Y,0
05DPR1632L,0
05DPR1634J,0
05DPR1636H,0
05DPR1637G,0
05DPR1638F,0
05DPR1639E,0
05DPR1642S,0
05DPR1643R,0
05DPR1644Q,0
05DPR1646O,0
05DPR1647N,0
05DPR1648M,0
05DPR1649L,0
05DPR1650A,0
05DPR1652Z,0
05DPR1653Y,0
05DPR1654X,0
05DPR1656V,0
05DPR1657U,0
05DPR1658T,0
05DPR1660H,0
05DPR1663E,0
05DPR1665C,0
05DPR1666B,0
05DPR1667A,0
05DPR1669Z,1
05DPR1671N,0
05DPR1672M,0
05DPR1673L,0
05DPR1674K,0
05DPR1677H,0
05DPR1679F,0
05DPR1685Q,0
05DPR1686P,0
05DPR1687O,0
05DPR1688N,0
05DPR1689M,0
05DPR1690B,0
05DPR1691A,0
05DPR1692Z,0
05DPR1693Z,0
05DPR1694Y,0
05DPR1695X,0
05DPR1696W,0
05DPR1697V,0
05DPR1698U,0
05DPR1699T,0
05DPR1700S,0
05DPR1701R,0
05DPR1702Q,0
05DPR1703P,0
05DPR1705N,0
05DPR1706M,0
05DPR1708K,0
05DPR1709J,0
05DPR1710Z,0
05DPR1712X,0
05DPR1714V,0
05DPR1715U,0
05DPR1716T,0
05DPR1718R,0
05DPR1719Q,0
05DPR1720F,0
05DPR1722D,0
05DPR1723C,0
05DPR1724B,0
05DPR1725A,0
05DPR1726Z,0
05DPR1727Z,0
05DPR1728Y,0
05DPR1729X,0
05DPR1730M,1
05DPR1731L,0
05DPR1732K,0
05DPR1733J,0
05DPR1734I,0
05DPR1735H,0
05DPR1736G,0
05DPR1737F,0
05DPR1738E,0
05DPR1739D,1
05DPR1740T,0
05DPR1741S,0
05DPR1742R,0
05DPR1743Q,0
05DPR1744P,0
05DPR1745O,0
05DPR1746N,0
05DPR1747M,0
05DPR1748L,0
05DPR1749K,0
05DPR1750Z,0
05DPR1751Z,1
05DPR1752Y,0
05DPR1753X,0
05DPR1754W,0
05DPR1755V,1
05DPR1756U,0
05DPR1757T,0
05DPR1759R,0
05DPR1760G,0
05DPR1761F,0
05DPR1762E,0
05DPR1763D,0
05DPR1765B,0
05DPR1766A,1
05DPR1767Z,0
05DPR1768Z,0
05DPR1769Y,0
05DPR1770N,1
05DPR1771M,0
05DPR1772L,0
05DPR1773K,0
05DPR1774J,0
05DPR1776H,0
05DPR1777G,1
05DPR1778F,1
05DPR1779E,0
05DPR1781T,0
05DPR1782S,0
05DPR1783R,0
05DPR1784Q,0
05DPR1786O,1
05DPR1787N,0
05DPR1788M,0
05DPR1789L,0
05DPR1790A,0
05DPR1791Z,0
05DPR1792Z,0
05DPR1793Y,0
05DPR1794X,1
05DPR1795W,1
05DPR1796V,0
05DPR1797U,0
05DPR1798T,0
05DPR1799S,0
05EPR0001Q,1
05EPR0002P,0
05EPR0003O,0
05EPR0004N,0
05EPR0005M,0
05EPR0007K,0
05EPR0008J,0
05EPR0009I,1
05EPR0010Y,0
05EPR0011X,0
05EPR0012W,0
05EPR0013V,0
05EPR0014U,0
05EPR0015T,0
05EPR0016S,0
05EPR0017R,1
05EPR0018Q,0
05EPR0019P,0
05EPR0020E,0
05EPR0021D,0
05EPR0022C,0
05EPR0023B,0
05EPR0024A,0
05EPR0027Y,0
05EPR0028X,0
05EPR0029W,0
05EPR0031K,0
05EPR0032J,0
05EPR0033I,1
05EPR0034H,0
05EPR0037E,0
05EPR0038D,0
05EPR0039C,0
05EPR0040S,0
05EPR0041R,0
05EPR0042Q,0
05EPR0043P,0
05EPR0044O,0
05EPR0046M,0
05EPR0047L,0
