cct,semaforo_std
01DPR0136J,1
01DPR0137I,0
01DPR0138H,0
01DPR0139G,0
01DPR0141V,0
01DPR0143T,0
01DPR0144S,0
01DPR0146Q,0
01DPR0147P,1
01DPR0149N,0
01DPR0150C,0
01DPR0152A,0
01DPR0153Z,0
01DPR0154Z,0
01DPR0155Y,0
01DPR0158V,0
01DPR0159U,0
01DPR0160J,0
01DPR0161I,0
01DPR0163G,0
01DPR0165E,0
01DPR0167C,0
01DPR0168B,0
01DPR0170Q,0
01DPR0171P,1
01DPR0172O,0
01DPR0173N,0
01DPR0175L,0
01DPR0176K,0
01DPR0177J,0
01DPR0179H,0
01DPR0180X,0
01DPR0181W,0
01DPR0184T,0
01DPR0185S,0
01DPR0186R,0
01DPR0187Q,0
01DPR0188P,0
01DPR0189O,0
01DPR0190D,0
01DPR0191C,0
01DPR0192B,0
01DPR0193A,0
01DPR0195Z,0
01DPR0196Y,0
01DPR0198W,1
01DPR0200U,0
01DPR0202S,0
01DPR0204Q,0
01DPR0205P,0
01DPR0206O,0
01DPR0207N,0
01DPR0208M,0
01DPR0209L,0
01DPR0210A,0
01DPR0212Z,0
01DPR0213Y,0
01DPR0214X,0
01DPR0216V,1
01DPR0217U,0
01DPR0218T,0
01DPR0219S,0
01DPR0220H,0
01DPR0222F,0
01DPR0224D,0
01DPR0226B,0
01DPR0227A,0
01DPR0228Z,0
01DPR0229Z,0
01DPR0230O,0
01DPR0232M,0
01DPR0233L,0
01DPR0234K,1
01DPR0235J,1
01DPR0240V,1
01DPR0241U,0
01DPR0242T,0
01DPR0243S,0
01DPR0244R,0
01DPR0245Q,1
01DPR0246P,0
01DPR0249M,0
01DPR0250B,0
01DPR0251A,0
01DPR0253Z,0
01DPR0254Y,0
01DPR0255X,0
01DPR0256W,0
01DPR0257V,1
01DPR0258U,0
01DPR0259T,1
01DPR0260I,0
01DPR0261H,1
01DPR0269Z,0
01DPR0270P,0
01DPR0271O,0
01DPR0272N,0
01DPR0274L,0
01DPR0276J,0
01DPR0278H,0
01DPR0279G,0
01DPR0280W,0
01DPR0281V,0
01DPR0283T,0
01DPR0284S,0
01DPR0285R,0
01DPR0287P,0
01DPR0288O,0
01DPR0289N,1
01DPR0290C,1
01DPR0293Z,0
01DPR0295Y,0
01DPR0297W,0
01DPR0298V,0
01DPR0300T,0
01DPR0301S,1
01DPR0302R,0
01DPR0303Q,0
01DPR0304P,0
01DPR0305O,0
01DPR0306N,0
01DPR0307M,1
01DPR0308L,0
01DPR0309K,0
01DPR0310Z,0
01DPR0311Z,0
01DPR0312Y,0
01DPR0313X,0
01DPR0314W,0
01DPR0315V,0
01DPR0316U,0
01DPR0317T,1
01DPR0319R,0
01DPR0320G,0
01DPR0321F,0
01DPR0322E,0
01DPR0323D,0
01DPR0324C,0
01DPR0325B,0
01DPR0326A,1
01DPR0328Z,0
01DPR0329Y,0
01DPR0330N,0
01DPR0331M,0
01DPR0332L,0
01DPR0333K,0
01DPR0334J,1
01DPR0335I,0
01DPR0336H,0
01DPR0338F,1
01DPR0340U,0
01DPR0341T,1
01DPR0342S,1
01DPR0343R,0
01DPR0346O,0
01DPR0347N,0
01DPR0348M,0
01DPR0349L,0
01DPR0350A,0
01DPR0351Z,0
01DPR0352Z,0
01DPR0353Y,0
01DPR0354X,0
01DPR0358T,0
01DPR0359S,0
01DPR0360H,0
01DPR0361G,0
01DPR0362F,0
01DPR0364D,0
01DPR0366B,0
01DPR0367A,0
01DPR0368Z,0
01DPR0369Z,0
01DPR0371N,0
01DPR0372M,0
01DPR0373L,0
01DPR0374K,0
01DPR0375J,0
01DPR0376I,0
01DPR0377H,0
01DPR0378G,0
01DPR0380V,0
01DPR0381U,0
01DPR0382T,0
01DPR0383S,0
01DPR0384R,1
01DPR0386P,0
01DPR0387O,1
01DPR0388N,0
01DPR0390B,0
01DPR0391A,0
01DPR0392Z,0
01DPR0394Y,0
01DPR0396W,0
01DPR0397V,0
01DPR0398U,0
01DPR0399T,0
01DPR0401R,0
01DPR0402Q,0
01DPR0403P,0
01DPR0406M,0
01DPR0408K,0
01DPR0410Z,0
01DPR0411Y,0
01DPR0413W,0
01DPR0414V,0
01DPR0415U,0
01DPR0416T,0
01DPR0417S,0
01DPR0418R,0
01DPR0419Q,0
01DPR0420F,0
01DPR0423C,0
01DPR0424B,1
01DPR0425A,1
01DPR0426Z,0
01DPR0427Z,0
01DPR0429X,0
01DPR0430M,0
01DPR0431L,0
01DPR0432K,0
01DPR0433J,0
01DPR0434I,0
01DPR0435H,0
01DPR0436G,0
01DPR0437F,0
01DPR0438E,0
01DPR0439D,0
01DPR0440T,1
01DPR0441S,0
01DPR0442R,0
01DPR0444P,0
01DPR0445O,0
01DPR0446N,0
01DPR0448L,0
01DPR0452Y,1
01DPR0456U,0
01DPR0457T,0
01DPR0460G,0
01DPR0468Z,0
01DPR0469Y,0
01DPR0470N,0
01DPR0471M,0
01DPR0472L,0
01DPR0474J,0
01DPR0476H,0
01DPR0481T,0
01DPR0482S,0
01DPR0483R,0
01DPR0485P,0
01DPR0486O,0
01DPR0487N,0
01DPR0489L,0
01DPR0490A,0
01DPR0494X,0
01DPR0495W,0
01DPR0496V,0
01DPR0497U,0
01DPR0500R,0
01DPR0502P,0
01DPR0503O,0
01DPR0504N,0
01DPR0507K,0
01DPR0511X,0
01DPR0514U,0
01DPR0516S,0
01DPR0517R,0
01DPR0519P,0
01DPR0520E,0
01DPR0521D,0
01DPR0522C,0
01DPR0523B,0
01DPR0525Z,0
01DPR0530L,0
01DPR0531K,0
01DPR0532J,0
01DPR0534H,0
01DPR0535G,0
01DPR0536F,0
01DPR0538D,1
01DPR0539C,0
01DPR0540S,0
01DPR0543P,0
01DPR0544O,0
01DPR0546M,0
01DPR0547L,0
01DPR0549J,0
01DPR0551Y,0
01DPR0552X,0
01DPR0553W,0
01DPR0556T,0
01DPR0557S,0
01DPR0558R,0
01DPR0560F,0
01DPR0565A,0
01DPR0568Y,0
01DPR0569X,0
01DPR0570M,0
01DPR0572K,0
01DPR0573J,0
01DPR0574I,0
01DPR0575H,0
01DPR0576G,0
01DPR0577F,0
01DPR0578E,0
01DPR0579D,0
01DPR0581S,0
01DPR0586N,0
01DPR0588L,0
01DPR0592Y,0
01DPR0596U,0
01DPR0597T,0
01DPR0598S,0
01DPR0599R,0
01DPR0601P,0
01DPR0603N,0
01DPR0604M,0
01DPR0605L,0
01DPR0607J,0
01DPR0608I,0
01DPR0609H,0
01DPR0611W,0
01DPR0612V,0
01DPR0613U,0
01DPR0614T,0
01DPR0615S,0
01DPR0616R,0
01DPR0620D,0
01DPR0621C,0
01DPR0622B,0
01DPR0623A,0
01DPR0624Z,0
01DPR0625Z,0
01DPR0626Y,0
01DPR0627X,1
01DPR0629V,0
01DPR0630K,0
01DPR0631J,0
01DPR0632I,0
01DPR0634G,0
01DPR0639B,0
01DPR0640R,0
01DPR0641Q,0
01DPR0642P,0
01DPR0643O,0
01DPR0644N,0
01DPR0646L,0
01DPR0647K,0
01DPR0648J,0
01DPR0649I,0
01DPR0650Y,0
01DPR0652W,0
01DPR0653V,0
01DPR0654U,0
01DPR0655T,0
01DPR0656S,0
01DPR0657R,0
01DPR0658Q,0
01DPR0659P,0
01DPR0660E,0
01DPR0661D,0
01DPR0662C,0
01DPR0663B,0
01DPR0664A,0
01DPR0665Z,0
01DPR0666Z,0
01DPR0667Y,0
01DPR0668X,0
01DPR0669W,0
01DPR0670L,0
01DPR0671K,0
01DPR0672J,0
01DPR0673I,0
01DPR0674H,0
01DPR0676F,0
01DPR0677E,0
01DPR0678D,0
01DPR0679C,0
01DPR0680S,0
01DPR0682Q,0
01DPR0683P,0
01DPR0684O,0
01DPR0685N,0
01DPR0686M,0
01DPR0687L,0
01DPR0688K,0
01DPR0689J,0
01DPR0690Z,0
01DPR0691Y,0
01DPR0692X,0
01DPR0693W,0
01DPR0694V,0
01DPR0695U,0
01DPR0696T,1
01DPR0697S,0
01DPR0698R,0
01DPR0699Q,1
01DPR0701O,0
01DPR0702N,0
01DPR0703M,0
01DPR0704L,0
01DPR0705K,0
01DPR0706J,0
01DPR0707I,0
01DPR0709G,0
01PPR0001Z,0
01PPR0003Y,0
01PPR0005W,0
01PPR0006V,0
01PPR0008T,0
01PPR0009S,0
01PPR0012F,0
01PPR0013E,0
01PPR0014D,0
01PPR0015C,0
01PPR0017A,0
01PPR0018Z,1
01PPR0020O,0
01PPR0021N,0
01PPR0023L,0
01PPR0024K,0
01PPR0025J,0
01PPR0026I,0
01PPR0027H,0
01PPR0030V,0
01PPR0031U,0
01PPR0033S,1
01PPR0034R,1
01PPR0035Q,0
01PPR0036P,0
01PPR0037O,0
01PPR0039M,0
01PPR0040B,0
01PPR0043Z,0
01PPR0044Y,1
01PPR0045X,0
01PPR0047V,0
01PPR0049T,0
01PPR0050I,0
01PPR0051H,0
01PPR0054E,0
01PPR0056C,0
01PPR0057B,0
01PPR0060P,0
01PPR0062N,0
01PPR0065K,0
01PPR0067I,0
01PPR0068H,1
01PPR0069G,0
01PPR0070W,1
01PPR0072U,0
01PPR0075R,0
01PPR0076Q,0
01PPR0077P,0
01PPR0078O,0
01PPR0079N,0
01PPR0082A,1
01PPR0083Z,1
01PPR0085Y,0
01PPR0086X,0
01PPR0087W,0
01PPR0088V,0
01PPR0089U,0
01PPR0090J,0
01PPR0091I,0
01PPR0093G,0
01PPR0094F,0
01PPR0095E,0
01PPR0096D,0
01PPR0097C,0
01PPR0099A,0
01PPR0101Z,0
01PPR0102Y,0
01PPR0103X,0
01PPR0104W,0
01PPR0105V,0
01PPR0106U,0
01PPR0109R,0
01PPR0112E,0
01PPR0116A,0
01PPR0117Z,0
01PPR0118Z,0
01PPR0119Y,1
01PPR0120N,0
01PPR0121M,0
01PPR0122L,0
01PPR0123K,1
01PPR0124J,0
01PPR0125I,0
01PPR0126H,0
01PPR0132S,0
01PPR0133R,0
01PPR0134Q,0
05DPR0001R,1
05DPR0003P,0
05DPR0004O,1
05DPR0008K,0
05DPR0011Y,0
05DPR0014V,0
05DPR0015U,1
05DPR0017S,0
05DPR0018R,0
05DPR0019Q,0
05DPR0020F,0
05DPR0021E,0
05DPR0022D,0
05DPR0024B,1
05DPR0026Z,0
05DPR0027Z,0
05DPR0028Y,0
05DPR0029X,0
05DPR0030M,0
05DPR0032K,0
05DPR0033J,0
05DPR0034I,0
05DPR0035H,0
05DPR0036G,0
05DPR0038E,0
05DPR0039D,0
05DPR0040T,0
05DPR0041S,0
05DPR0042R,0
05DPR0043Q,0
05DPR0045O,1
05DPR0046N,0
05DPR0047M,0
05DPR0048L,0
05DPR0049K,0
05DPR0050Z,0
05DPR0051Z,0
05DPR0052Y,0
05DPR0053X,0
05DPR0055V,0
05DPR0056U,0
05DPR0057T,0
05DPR0058S,0
05DPR0059R,0
05DPR0060G,0
05DPR0061F,0
05DPR0062E,0
05DPR0063D,0
05DPR0065B,0
05DPR0066A,0
05DPR0067Z,0
05DPR0068Z,0
05DPR0069Y,0
05DPR0070N,0
05DPR0073K,0
05DPR0076H,0
05DPR0078F,0
05DPR0079E,0
05DPR0080U,0
05DPR0081T,0
05DPR0082S,0
05DPR0083R,0
05DPR0084Q,0
05DPR0085P,0
05DPR0088M,0
05DPR0090A,0
05DPR0091Z,0
05DPR0092Z,0
05DPR0095W,0
05DPR0097U,0
05DPR0101Q,0
05DPR0103O,0
05DPR0110Y,0
05DPR0111X,0
05DPR0115T,0
05DPR0118Q,0
05DPR0125Z,0
05DPR0126Z,0
05DPR0127Y,0
05DPR0131K,0
05DPR0132J,0
05DPR0134H,0
05DPR0136F,0
05DPR0137E,0
05DPR0139C,0
05DPR0140S,0
05DPR0141R,0
05DPR0144O,0
05DPR0145N,0
05DPR0147L,0
05DPR0148K,0
05DPR0149J,1
05DPR0152X,0
05DPR0153W,0
05DPR0154V,1
05DPR0155U,0
05DPR0156T,0
05DPR0157S,0
05DPR0159Q,0
05DPR0160F,0
05DPR0161E,0
05DPR0162D,0
05DPR0163C,0
05DPR0165A,1
05DPR0166Z,0
05DPR0167Z,0
05DPR0168Y,0
05DPR0169X,0
05DPR0170M,0
05DPR0171L,0
05DPR0172K,0
05DPR0174I,0
05DPR0176G,0
05DPR0177F,1
05DPR0178E,0
05DPR0179D,0
05DPR0180T,0
05DPR0181S,0
05DPR0182R,0
05DPR0184P,0
05DPR0185O,0
05DPR0186N,1
05DPR0187M,0
05DPR0188L,1
05DPR0189K,0
05DPR0190Z,0
05DPR0191Z,0
05DPR0194W,1
05DPR0195V,1
05DPR0196U,0
05DPR0197T,0
05DPR0198S,1
05DPR0199R,0
05DPR0200Q,0
05DPR0201P,0
05DPR0202O,0
05DPR0203N,0
05DPR0204M,0
05DPR0205L,0
05DPR0206K,0
05DPR0207J,1
05DPR0208I,1
05DPR0209H,1
05DPR0210X,0
05DPR0211W,0
05DPR0212V,1
05DPR0213U,0
05DPR0214T,0
05DPR0215S,0
05DPR0216R,0
05DPR0217Q,0
05DPR0218P,0
05DPR0219O,0
05DPR0220D,0
05DPR0221C,0
05DPR0222B,0
05DPR0223A,1
05DPR0224Z,1
05DPR0225Z,0
05DPR0226Y,0
05DPR0227X,0
05DPR0228W,0
05DPR0229V,1
05DPR0230K,0
05DPR0231J,0
05DPR0232I,0
05DPR0233H,0
05DPR0234G,0
05DPR0235F,0
05DPR0236E,0
05DPR0237D,0
05DPR0238C,0
05DPR0239B,1
05DPR0240R,0
05DPR0241Q,1
05DPR0242P,0
05DPR0243O,1
05DPR0244N,0
05DPR0245M,0
05DPR0246L,0
05DPR0247K,1
05DPR0248J,0
05DPR0249I,1
05DPR0250Y,0
05DPR0251X,0
05DPR0252W,0
05DPR0253V,1
05DPR0254U,0
05DPR0255T,1
05DPR0256S,0
05DPR0257R,0
05DPR0258Q,0
05DPR0259P,1
05DPR0260E,0
05DPR0261D,0
05DPR0262C,0
05DPR0263B,1
05DPR0264A,1
05DPR0265Z,0
05DPR0266Z,1
05DPR0267Y,0
05DPR0268X,0
05DPR0269W,0
05DPR0270L,0
05DPR0271K,1
05DPR0272J,0
05DPR0274H,0
05DPR0275G,0
05DPR0276F,1
05DPR0279C,1
05DPR0281R,1
05DPR0283P,0
05DPR0285N,0
05DPR0286M,0
05DPR0287L,0
05DPR0288K,1
05DPR0289J,0
05DPR0291Y,0
05DPR0292X,1
05DPR0293W,0
05DPR0295U,0
05DPR0297S,0
05DPR0298R,0
05DPR0299Q,0
05DPR0300P,0
05DPR0303M,0
05DPR0304L,0
05DPR0305K,1
05DPR0306J,0
05DPR0307I,0
05DPR0308H,0
05DPR0309G,0
05DPR0310W,0
05DPR0311V,0
05DPR0313T,1
05DPR0315R,1
05DPR0316Q,0
05DPR0318O,0
05DPR0319N,0
05DPR0321B,0
05DPR0322A,0
05DPR0323Z,0
05DPR0324Z,0
05DPR0325Y,0
05DPR0326X,0
05DPR0327W,0
05DPR0328V,0
05DPR0329U,0
05DPR0330J,0
05DPR0332H,0
05DPR0333G,0
05DPR0334F,0
05DPR0335E,0
05DPR0336D,0
05DPR0337C,0
05DPR0338B,0
05DPR0339A,1
05DPR0340Q,0
05DPR0341P,0
05DPR0342O,0
05DPR0344M,0
05DPR0345L,0
05DPR0346K,0
05DPR0347J,0
05DPR0348I,1
05DPR0349H,0
05DPR0350X,0
05DPR0351W,1
05DPR0352V,0
05DPR0353U,0
05DPR0354T,1
05DPR0355S,0
05DPR0356R,0
05DPR0357Q,0
05DPR0358P,0
05DPR0360D,0
05DPR0363A,0
05DPR0365Z,0
05DPR0366Y,0
05DPR0367X,0
05DPR0368W,0
05DPR0370K,0
05DPR0372I,0
05DPR0373H,0
05DPR0374G,0
05DPR0375F,0
05DPR0376E,0
05DPR0377D,1
05DPR0378C,1
05DPR0379B,0
05DPR0380R,1
05DPR0381Q,0
05DPR0382P,0
05DPR0383O,0
05DPR0384N,0
05DPR0385M,0
05DPR0386L,1
05DPR0387K,0
05DPR0388J,0
05DPR0389I,0
05DPR0390Y,0
05DPR0391X,0
05DPR0392W,0
05DPR0393V,0
05DPR0394U,0
05DPR0395T,0
05DPR0396S,0
05DPR0397R,0
05DPR0398Q,0
05DPR0399P,0
05DPR0400O,0
05DPR0401N,0
05DPR0402M,1
05DPR0403L,0
05DPR0404K,0
05DPR0405J,0
05DPR0406I,0
05DPR0407H,0
05DPR0408G,0
05DPR0409F,0
05DPR0410V,0
05DPR0411U,0
05DPR0412T,0
05DPR0413S,1
05DPR0415Q,1
05DPR0416P,0
05DPR0417O,0
05DPR0418N,0
05DPR0419M,0
05DPR0421A,1
05DPR0423Z,0
05DPR0425X,0
05DPR0426W,0
05DPR0427V,0
05DPR0428U,0
05DPR0429T,0
05DPR0430I,0
05DPR0431H,0
05DPR0433F,0
05DPR0434E,0
05DPR0435D,0
05DPR0437B,0
05DPR0438A,0
05DPR0439Z,0
05DPR0442N,0
05DPR0444L,0
05DPR0445K,0
05DPR0446J,0
05DPR0447I,0
05DPR0448H,0
05DPR0450W,0
05DPR0451V,0
05DPR0452U,0
05DPR0455R,0
05DPR0456Q,0
05DPR0457P,0
05DPR0459N,0
05DPR0463Z,0
05DPR0464Z,0
05DPR0465Y,0
05DPR0467W,1
05DPR0469U,0
05DPR0470J,0
05DPR0471I,0
05DPR0472H,0
05DPR0474F,0
05DPR0475E,0
05DPR0476D,0
05DPR0477C,1
05DPR0478B,0
05DPR0479A,0
05DPR0481P,1
05DPR0482O,0
05DPR0483N,0
05DPR0484M,0
05DPR0485L,1
05DPR0487J,0
05DPR0488I,0
05DPR0489H,0
05DPR0490X,0
05DPR0491W,0
05DPR0492V,0
05DPR0493U,0
05DPR0494T,0
05DPR0495S,1
05DPR0496R,1
05DPR0497Q,0
05DPR0498P,0
05DPR0499O,0
05DPR0500N,1
05DPR0502L,0
05DPR0503K,1
05DPR0504J,0
05DPR0505I,0
05DPR0506H,0
05DPR0507G,0
05DPR0508F,0
05DPR0511T,0
05DPR0512S,0
05DPR0513R,1
05DPR0514Q,0
05DPR0515P,0
05DPR0516O,0
05DPR0518M,0
05DPR0519L,0
05DPR0521Z,1
05DPR0523Y,0
05DPR0524X,0
05DPR0525W,0
05DPR0526V,0
05DPR0527U,0
05DPR0528T,0
05DPR0529S,0
05DPR0530H,0
05DPR0531G,0
05DPR0532F,0
05DPR0533E,0
05DPR0535C,0
05DPR0536B,0
05DPR0538Z,0
05DPR0539Z,0
05DPR0541N,0
05DPR0543L,0
05DPR0545J,0
05DPR0546I,0
05DPR0548G,0
05DPR0549F,0
05DPR0550V,0
05DPR0551U,0
05DPR0552T,0
05DPR0553S,0
05DPR0555Q,0
05DPR0556P,0
05DPR0557O,0
05DPR0558N,1
05DPR0559M,0
05DPR0560B,0
05DPR0561A,0
05DPR0562Z,1
05DPR0564Y,0
05DPR0565X,0
05DPR0566W,0
05DPR0567V,0
05DPR0568U,0
05DPR0569T,0
05DPR0570I,0
05DPR0571H,0
05DPR0572G,0
05DPR0573F,0
05DPR0574E,1
05DPR0575D,0
05DPR0576C,0
05DPR0577B,0
05DPR0578A,0
05DPR0579Z,0
05DPR0580P,0
05DPR0581O,0
05DPR0582N,0
05DPR0583M,0
05DPR0584L,0
05DPR0585K,0
05DPR0586J,0
05DPR0587I,0
05DPR0589G,0
05DPR0591V,0
05DPR0592U,0
05DPR0598O,0
05DPR0599N,0
05DPR0600M,0
05DPR0601L,0
05DPR0602K,0
05DPR0603J,0
05DPR0605H,0
05DPR0607F,0
05DPR0612R,1
05DPR0613Q,0
05DPR0614P,0
05DPR0615O,0
05DPR0616N,0
05DPR0618L,0
05DPR0619K,0
05DPR0620Z,0
05DPR0622Y,0
05DPR0623X,0
05DPR0625V,0
05DPR0627T,1
05DPR0629R,0
05DPR0632E,0
05DPR0634C,0
05DPR0635B,0
05DPR0636A,0
05DPR0637Z,0
05DPR0638Z,0
05DPR0639Y,1
05DPR0640N,0
05DPR0641M,0
05DPR0642L,0
05DPR0643K,0
05DPR0644J,0
05DPR0646H,0
05DPR0647G,0
05DPR0648F,0
05DPR0651T,0
05DPR0652S,1
05DPR0653R,0
05DPR0654Q,0
05DPR0655P,0
05DPR0657N,1
05DPR0660A,0
05DPR0661Z,0
05DPR0662Z,0
05DPR0663Y,1
05DPR0664X,1
05DPR0665W,0
05DPR0667U,0
05DPR0668T,0
05DPR0669S,1
05DPR0670H,0
05DPR0671G,0
05DPR0672F,0
05DPR0673E,1
05DPR0675C,0
05DPR0677A,0
05DPR0683L,1
05DPR0686I,0
05DPR0687H,0
05DPR0689F,0
05DPR0690V,0
05DPR0692T,0
05DPR0694R,0
05DPR0695Q,0
05DPR0696P,0
05DPR0697O,0
05DPR0700L,0
05DPR0701K,0
05DPR0702J,0
05DPR0703I,0
05DPR0704H,0
05DPR0705G,0
05DPR0706F,0
05DPR0707E,0
05DPR0708D,0
05DPR0709C,0
05DPR0710S,0
05DPR0711R,0
05DPR0712Q,0
05DPR0713P,0
05DPR0714O,0
05DPR0715N,0
05DPR0718K,0
05DPR0719J,0
05DPR0723W,0
05DPR0724V,0
05DPR0725U,0
05DPR0726T,0
05DPR0727S,0
05DPR0728R,0
05DPR0729Q,0
05DPR0731E,0
05DPR0732D,0
05DPR0733C,0
05DPR0734B,0
05DPR0735A,0
05DPR0736Z,0
05DPR0737Z,0
05DPR0738Y,0
05DPR0739X,0
05DPR0740M,0
05DPR0741L,0
05DPR0743J,0
05DPR0745H,0
05DPR0746G,0
05DPR0747F,0
05DPR0748E,0
05DPR0751S,0
05DPR0753Q,0
05DPR0754P,0
05DPR0757M,0
05DPR0758L,0
05DPR0759K,0
05DPR0760Z,0
05DPR0761Z,1
05DPR0762Y,0
05DPR0763X,1
05DPR0764W,0
05DPR0765V,0
05DPR0767T,0
05DPR0768S,0
05DPR0769R,0
05DPR0770G,0
05DPR0771F,1
05DPR0772E,0
05DPR0773D,0
05DPR0774C,0
05DPR0775B,0
05DPR0776A,0
05DPR0777Z,1
05DPR0778Z,0
05DPR0779Y,0
05DPR0780N,0
05DPR0781M,0
05DPR0782L,0
05DPR0787G,0
05DPR0788F,0
05DPR0789E,0
05DPR0790U,0
05DPR0791T,0
05DPR0793R,0
05DPR0795P,0
05DPR0796O,0
05DPR0797N,0
05DPR0798M,0
05DPR0799L,0
05DPR0800K,0
05DPR0804G,0
05DPR0805F,0
05DPR0807D,0
05DPR0810R,0
05DPR0811Q,0
05DPR0812P,0
05DPR0813O,0
05DPR0814N,1
05DPR0815M,0
05DPR0816L,0
05DPR0817K,0
05DPR0818J,1
05DPR0820Y,1
05DPR0821X,0
05DPR0822W,1
05DPR0823V,0
05DPR0824U,0
05DPR0825T,0
05DPR0826S,0
05DPR0827R,0
05DPR0828Q,0
05DPR0830E,0
05DPR0831D,0
05DPR0832C,0
05DPR0833B,0
05DPR0840L,0
05DPR0842J,0
05DPR0843I,0
05DPR0844H,0
05DPR0845G,0
05DPR0847E,0
05DPR0848D,0
05DPR0850S,1
05DPR0851R,0
05DPR0852Q,0
05DPR0853P,0
05DPR0854O,0
05DPR0855N,0
05DPR0856M,0
05DPR0857L,1
05DPR0858K,0
05DPR0860Z,1
05DPR0861Y,0
05DPR0863W,1
05DPR0864V,0
05DPR0865U,0
05DPR0867S,0
05DPR0869Q,1
05DPR0870F,0
05DPR0871E,0
05DPR0872D,0
05DPR0873C,0
05DPR0874B,1
05DPR0875A,0
05DPR0876Z,0
05DPR0877Z,0
05DPR0878Y,0
05DPR0879X,0
05DPR0880M,0
05DPR0881L,0
05DPR0882K,0
05DPR0883J,0
05DPR0884I,0
05DPR0885H,1
05DPR0886G,1
05DPR0888E,0
05DPR0890T,0
05DPR0891S,0
05DPR0892R,0
05DPR0893Q,0
05DPR0894P,0
05DPR0895O,0
05DPR0896N,0
05DPR0897M,1
05DPR0898L,0
05DPR0899K,0
05DPR0900J,0
05DPR0901I,0
05DPR0902H,0
05DPR0903G,0
05DPR0904F,0
05DPR0905E,0
05DPR0906D,0
05DPR0907C,0
05DPR0908B,1
05DPR0912O,0
05DPR0914M,1
05DPR0915L,0
05DPR0916K,0
05DPR0917J,0
05DPR0919H,0
05DPR0920X,0
05DPR0921W,1
05DPR0922V,1
05DPR0923U,0
05DPR0926R,1
05DPR0927Q,1
05DPR0929O,0
05DPR0930D,0
05DPR0933A,0
05DPR0934Z,1
05DPR0935Z,0
05DPR0936Y,0
05DPR0937X,0
05DPR0938W,0
05DPR0939V,0
05DPR0940K,0
05DPR0941J,0
05DPR0942I,1
05DPR0943H,0
05DPR0944G,0
05DPR0946E,0
05DPR0947D,0
05DPR0948C,0
05DPR0949B,0
05DPR0950R,0
05DPR0951Q,0
05DPR0953O,1
05DPR0954N,0
05DPR0956L,0
05DPR0957K,0
05DPR0958J,1
05DPR0959I,0
05DPR0960Y,0
05DPR0961X,0
05DPR0962W,0
05DPR0963V,0
05DPR0964U,0
05DPR0965T,0
05DPR0967R,0
05DPR0968Q,0
05DPR0969P,0
05DPR0970E,0
05DPR0972C,0
05DPR0973B,0
05DPR0974A,1
05DPR0976Z,0
05DPR0977Y,1
05DPR0978X,0
05DPR0979W,0
05DPR0980L,0
05DPR0981K,0
05DPR0982J,0
05DPR0983I,0
05DPR0984H,0
05DPR0985G,0
05DPR0987E,0
05DPR0988D,0
05DPR0989C,1
05DPR0990S,1
05DPR0991R,0
05DPR0993P,0
05DPR0994O,0
05DPR0995N,1
05DPR0996M,0
05DPR0997L,0
05DPR0998K,0
05DPR0999J,0
05DPR1000Z,0
05DPR1001Y,0
05DPR1002X,0
05DPR1003W,0
05DPR1004V,0
05DPR1005U,1
05DPR1006T,0
